"","id","created_at","screen_name","u_created_at","statuses_count","followers","friends","lang","location","profile_background_color","text","full_tweet_text","syuzhet"
"642761","ID_1266440659420041216",2020-05-29 18:45:57,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3689,181,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: #COVID19 and the subsequent closure of ecotourism sites has impacted wildlife &amp; the co… https://t.co/Q0n6ORsq7F","#cc #climatechange RT @UNEP: #COVID19 and the subsequent closure of ecotourism sites has impacted wildlife &amp; the co… https://t.co/Q0n6ORsq7F",0
"643293","ID_1266442324676161536",2020-05-29 18:52:34,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90903,38553,27654,NA,"Ottawa, Ontario","131516","@Tutkija5 @insane_voice SALON is not the voice of anyone. That you would declare that Dr. Hansen's claims ""were not… https://t.co/ZBQgcC1dAs","@Tutkija5 @insane_voice SALON is not the voice of anyone. That you would declare that Dr. Hansen's claims ""were not… https://t.co/ZBQgcC1dAs",-0.35
"643425","ID_1266442739207593990",2020-05-29 18:54:13,"JaneKBrundage","Sat Mar 17 17:26:44 +0000 2012",11661,116,85,NA,"Coyoacán, Mexico City","C0DEED","#ClimateSolutions | Empire State of Green | #NewYorkCity #CutCarbonEmissions #BuildingsRetrofit #EnergyEfficiency… https://t.co/jN2RHkM4SP","#ClimateSolutions | Empire State of Green | #NewYorkCity #CutCarbonEmissions #BuildingsRetrofit #EnergyEfficiency… https://t.co/jN2RHkM4SP",0
"643579","ID_1266443200333582344",2020-05-29 18:56:02,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90905,38553,27654,NA,"Ottawa, Ontario","131516","@Tutkija5 @insane_voice Your tweets demonstrate that you have no understanding of attribution studies - this primer… https://t.co/HEv0TarIzB","@Tutkija5 @insane_voice Your tweets demonstrate that you have no understanding of attribution studies - this primer… https://t.co/HEv0TarIzB",0.65
"643805","ID_1266443795480088576",2020-05-29 18:58:24,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90906,38553,27654,NA,"Ottawa, Ontario","131516","@Tutkija5 @ejwwest HOGWASH... the jabbering of a novice climate denier. You ignorance of the climate sciences is pr… https://t.co/wXE9LZGvqn","@Tutkija5 @ejwwest HOGWASH... the jabbering of a novice climate denier. You ignorance of the climate sciences is pr… https://t.co/wXE9LZGvqn",-1.5
"643858","ID_1266443943622795264",2020-05-29 18:59:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17201,52525,17719,NA,"Glasgow, Scotland","C0DEED","Ecocide needs to become an international crime. To hold business leaders and people of significant public office to… https://t.co/c8MKsK2F5n","Ecocide needs to become an international crime. To hold business leaders and people of significant public office to… https://t.co/c8MKsK2F5n",-0.25
"644531","ID_1266445981958234114",2020-05-29 19:07:06,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90908,38554,27654,NA,"Ottawa, Ontario","131516","@Tutkija5 @ejwwest Your article proves NOTHING and is simply a distraction. There are hundreds of peer-reviewed pap… https://t.co/ymFq2fADhQ","@Tutkija5 @ejwwest Your article proves NOTHING and is simply a distraction. There are hundreds of peer-reviewed pap… https://t.co/ymFq2fADhQ",-0.25
"644820","ID_1266446839810871302",2020-05-29 19:10:30,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90909,38556,27654,NA,"Ottawa, Ontario","131516","@Tutkija5 @ejwwest You clearly have a bad case of the Dunning-Kruger Effect  which your tweets have proven... You c… https://t.co/GOnqdGrUxg","@Tutkija5 @ejwwest You clearly have a bad case of the Dunning-Kruger Effect  which your tweets have proven... You c… https://t.co/GOnqdGrUxg",0.25
"645261","ID_1266448212203835394",2020-05-29 19:15:57,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90910,38557,27654,NA,"Ottawa, Ontario","131516","@Tutkija5 @ejwwest @IPCC_CH You keep on pretending that the paper proves that global warming is good for the planet… https://t.co/oCE6n8YsCj","@Tutkija5 @ejwwest @IPCC_CH You keep on pretending that the paper proves that global warming is good for the planet… https://t.co/oCE6n8YsCj",1.4
"645815","ID_1266450006933979137",2020-05-29 19:23:05,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90912,38557,27654,NA,"Ottawa, Ontario","131516","@Tutkija5 @ejwwest Nope  it is just a fact.

Those with no training or peer-reviewed studies in the climate science… https://t.co/xYN69vgB58","@Tutkija5 @ejwwest Nope  it is just a fact.

Those with no training or peer-reviewed studies in the climate science… https://t.co/xYN69vgB58",0
"645907","ID_1266450338921492480",2020-05-29 19:24:24,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90913,38557,27654,NA,"Ottawa, Ontario","131516","@Tutkija5 You  sir  are just a novice climate denier  pretending to be an expert.

- #climatebrawl #climatecrisis #climatechange","@Tutkija5 You  sir  are just a novice climate denier  pretending to be an expert.

- #climatebrawl #climatecrisis #climatechange",0.1
"646023","ID_1266450703125557249",2020-05-29 19:25:51,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90914,38558,27654,NA,"Ottawa, Ontario","131516","@Tutkija5 @ejwwest The only place that you ""defeat Twitter alarmists"" is in our mind. You have never won a scientif… https://t.co/O4P1Z0XSsK","@Tutkija5 @ejwwest The only place that you ""defeat Twitter alarmists"" is in our mind. You have never won a scientif… https://t.co/O4P1Z0XSsK",-0.9
"646173","ID_1266451210351128577",2020-05-29 19:27:52,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90915,38558,27654,NA,"Ottawa, Ontario","131516","@Tutkija5 @ejwwest @IPCC_CH So  no major scientific organization in the world agrees with your special ""knowledge""… https://t.co/UnoZ3LEZFt","@Tutkija5 @ejwwest @IPCC_CH So  no major scientific organization in the world agrees with your special ""knowledge""… https://t.co/UnoZ3LEZFt",3.1
"646438","ID_1266452125338472449",2020-05-29 19:31:30,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24605,4506,983,NA,"New York City","C0DEED","""This is what the #ClimateCrisis looks like in #Europe right now.

""The #UK has recorded the sunniest spring since… https://t.co/aaDK6aVMUH","""This is what the #ClimateCrisis looks like in #Europe right now.

""The #UK has recorded the sunniest spring since… https://t.co/aaDK6aVMUH",1.3
"646671","ID_1266453003692736512",2020-05-29 19:35:00,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24608,4506,983,NA,"New York City","C0DEED","This is what the #ClimateCrisis looks like in #India right now.

""Swarms of locusts that fly up to 90 miles a day a… https://t.co/Tll14cTJhP","This is what the #ClimateCrisis looks like in #India right now.

""Swarms of locusts that fly up to 90 miles a day a… https://t.co/Tll14cTJhP",1.05
"646751","ID_1266453240935321604",2020-05-29 19:35:56,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90925,38558,27654,NA,"Ottawa, Ontario","131516","@Tutkija5 @ejwwest @IPCC_CH No ones cares what you think of the data. You do understand that  don't you?

-… https://t.co/nZWN8HC7Jc","@Tutkija5 @ejwwest @IPCC_CH No ones cares what you think of the data. You do understand that  don't you?

-… https://t.co/nZWN8HC7Jc",1
"646906","ID_1266453760076808193",2020-05-29 19:38:00,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90926,38558,27654,NA,"Ottawa, Ontario","131516","@Tutkija5 @ejwwest I am not trying to make you lose anything. 

I am demonstrating that the science should be accep… https://t.co/rN0KSUsa9m","@Tutkija5 @ejwwest I am not trying to make you lose anything. 

I am demonstrating that the science should be accep… https://t.co/rN0KSUsa9m",-0.25
"646972","ID_1266454009973522433",2020-05-29 19:39:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17201,52526,17720,NA,"Glasgow, Scotland","C0DEED","Cement production uses huge amounts of heat and energy  is responsible for 7% of man-made CO₂ emissions.

""The ceme… https://t.co/ZfOrTUADwj","Cement production uses huge amounts of heat and energy  is responsible for 7% of man-made CO₂ emissions.

""The ceme… https://t.co/ZfOrTUADwj",0.75
"647262","ID_1266454888659202048",2020-05-29 19:42:29,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24608,4506,983,NA,"New York City","C0DEED","New in PNAS: ""𝗺𝗮𝗻𝗮𝗴𝗲𝗱 𝗿𝗲𝘁𝗿𝗲𝗮𝘁 presents numerous complex challenges—legal  logistical  ethical  political  financial… https://t.co/htrhfjphXe","New in PNAS: ""𝗺𝗮𝗻𝗮𝗴𝗲𝗱 𝗿𝗲𝘁𝗿𝗲𝗮𝘁 presents numerous complex challenges—legal  logistical  ethical  political  financial… https://t.co/htrhfjphXe",2.05
"647309","ID_1266455031470886912",2020-05-29 19:43:03,"ClimatePatriot","Tue Sep 10 00:27:40 +0000 2013",47598,1811,3772,NA,"troposphere","022330","@ianrowley677 @JoeTheAtheist @Tangomitteckel @OscarsWild1 @IngersolRobert @BradPKeyes @Gladfly1 @Ceist8… https://t.co/CWxJtIKix4","@ianrowley677 @JoeTheAtheist @Tangomitteckel @OscarsWild1 @IngersolRobert @BradPKeyes @Gladfly1 @Ceist8… https://t.co/CWxJtIKix4",0
"648015","ID_1266457699748904970",2020-05-29 19:53:39,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24610,4506,983,NA,"New York City","C0DEED","This is what the #ClimateCrisis looks like in #Alaska right now.

""a “wedge failure”—a type of landslide that occur… https://t.co/xRC9bVKdcH","This is what the #ClimateCrisis looks like in #Alaska right now.

""a “wedge failure”—a type of landslide that occur… https://t.co/xRC9bVKdcH",0.05
"648304","ID_1266458806835273729",2020-05-29 19:58:03,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335785,1809,1860,NA,"Vancouver and London","C0DEED","Watt It Takes: Building Climate-Resilient  Restorative Hydropower | Greentech Media https://t.co/5onIzhiWYM","Watt It Takes: Building Climate-Resilient  Restorative Hydropower | Greentech Media https://t.co/5onIzhiWYM",1.1
"648594","ID_1266459816173568001",2020-05-29 20:02:04,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335788,1809,1860,NA,"Vancouver and London","C0DEED","IEA's World Energy Outlook Needs a 1.5°C Climate Change Scenario - Bloomberg https://t.co/YkWWikORpl","IEA's World Energy Outlook Needs a 1.5°C Climate Change Scenario - Bloomberg https://t.co/YkWWikORpl",0
"648660","ID_1266460017047162880",2020-05-29 20:02:52,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335789,1809,1860,NA,"Vancouver and London","C0DEED","Key UN Climate Talks Officially Postponed to Nov. 2021 - Bloomberg https://t.co/XA5RBYUdPQ","Key UN Climate Talks Officially Postponed to Nov. 2021 - Bloomberg https://t.co/XA5RBYUdPQ",-0.4
"648878","ID_1266460754124902403",2020-05-29 20:05:48,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90929,38559,27654,NA,"Ottawa, Ontario","131516","Climate deniers will claim ""victory"" when we finally stop engaging their endless (&amp; boring) feeble attempts to chal… https://t.co/qp0XLnYces","Climate deniers will claim ""victory"" when we finally stop engaging their endless (&amp; boring) feeble attempts to chal… https://t.co/qp0XLnYces",-0.75
"648941","ID_1266460948115542021",2020-05-29 20:06:34,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335794,1809,1860,NA,"Vancouver and London","C0DEED","Lufthansa Bailout Comes With No New Climate Strings Attached - Bloomberg https://t.co/pnYuE34Mll","Lufthansa Bailout Comes With No New Climate Strings Attached - Bloomberg https://t.co/pnYuE34Mll",0.55
"649017","ID_1266461174268190721",2020-05-29 20:07:28,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335795,1809,1860,NA,"Vancouver and London","C0DEED","Green Climate Technology Key to Covid-19 Pandemic Recovery Plans - Bloomberg https://t.co/OU3JhXTYq1","Green Climate Technology Key to Covid-19 Pandemic Recovery Plans - Bloomberg https://t.co/OU3JhXTYq1",-0.65
"649163","ID_1266461625764085760",2020-05-29 20:09:15,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335797,1809,1860,NA,"Vancouver and London","C0DEED","Climate Change  Deforestation Harm Old-Growth Forests: Study - Bloomberg https://t.co/pztSRuxrjZ","Climate Change  Deforestation Harm Old-Growth Forests: Study - Bloomberg https://t.co/pztSRuxrjZ",-0.5
"649411","ID_1266462530966138880",2020-05-29 20:12:51,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335803,1809,1860,NA,"Vancouver and London","C0DEED","Lawmakers Spar Over EU Draft Law on Climate Neutrality - Bloomberg https://t.co/Pj58LrpSry","Lawmakers Spar Over EU Draft Law on Climate Neutrality - Bloomberg https://t.co/Pj58LrpSry",0
"649670","ID_1266463521807589377",2020-05-29 20:16:48,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335807,1809,1860,NA,"Vancouver and London","C0DEED","Climate crisis is making world’s forests shorter and younger – study | Environment | The Guardian https://t.co/uT0ElMw16V","Climate crisis is making world’s forests shorter and younger – study | Environment | The Guardian https://t.co/uT0ElMw16V",-0.15
"649720","ID_1266463674970935296",2020-05-29 20:17:24,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335808,1809,1860,NA,"Vancouver and London","C0DEED","Can Planting a Trillion Trees Stop Climate Change? Scientists Say it’s a Lot More Complicated | InsideClimate News https://t.co/1BesUqYuyh","Can Planting a Trillion Trees Stop Climate Change? Scientists Say it’s a Lot More Complicated | InsideClimate News https://t.co/1BesUqYuyh",-0.9
"649767","ID_1266463833305960448",2020-05-29 20:18:02,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335809,1809,1860,NA,"Vancouver and London","C0DEED","How Climate Change Is Contributing to Skyrocketing Rates of Infectious Disease — ProPublica https://t.co/jAZJraPUU9","How Climate Change Is Contributing to Skyrocketing Rates of Infectious Disease — ProPublica https://t.co/jAZJraPUU9",-2
"649836","ID_1266464076453965824",2020-05-29 20:19:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17203,52529,17720,NA,"Glasgow, Scotland","C0DEED","The causes of the losses are the intensification of farming  pollution from fertiliser  manure &amp; plastic  the destr… https://t.co/bHmHDLW1Eb","The causes of the losses are the intensification of farming  pollution from fertiliser  manure &amp; plastic  the destr… https://t.co/bHmHDLW1Eb",-0.9
"649969","ID_1266464567699419137",2020-05-29 20:20:57,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90931,38559,27655,NA,"Ottawa, Ontario","131516","The dark days of #COVID19 are being made far darker by the chaotic &amp; dangerous posturing of @realDonaldTrump who is… https://t.co/xs5N8S6OA6","The dark days of #COVID19 are being made far darker by the chaotic &amp; dangerous posturing of @realDonaldTrump who is… https://t.co/xs5N8S6OA6",-2.85
"653624","ID_1266474142746005504",2020-05-29 20:59:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17203,52532,17733,NA,"Glasgow, Scotland","C0DEED","How will Climate Change Affect Bangladesh?

I asked an expert...

@SaleemulHuq Director of the International Centre… https://t.co/emJcpwNt08","How will Climate Change Affect Bangladesh?

I asked an expert...

@SaleemulHuq Director of the International Centre… https://t.co/emJcpwNt08",0.85
"654956","ID_1266478614868099079",2020-05-29 21:16:46,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90933,38560,27656,NA,"Ottawa, Ontario","131516","@Tutkija5 @GeminiiAussie @ejwwest @IPCC_CH The ridiculous nature of your tweet just confirms your lack of understan… https://t.co/SKzkepglND","@Tutkija5 @GeminiiAussie @ejwwest @IPCC_CH The ridiculous nature of your tweet just confirms your lack of understan… https://t.co/SKzkepglND",-1.5
"655402","ID_1266480137538801665",2020-05-29 21:22:49,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90934,38560,27656,NA,"Ottawa, Ontario","131516","@Tutkija5 @GeminiiAussie @ejwwest @IPCC_CH Tweeting info with no source is just more hot air.

Regardless  the poin… https://t.co/ogsoauGNtO","@Tutkija5 @GeminiiAussie @ejwwest @IPCC_CH Tweeting info with no source is just more hot air.

Regardless  the poin… https://t.co/ogsoauGNtO",-0.25
"656112","ID_1266482248787857414",2020-05-29 21:31:12,"JaneKBrundage","Sat Mar 17 17:26:44 +0000 2012",11663,116,85,NA,"Coyoacán, Mexico City","C0DEED","#ClimateSolutions | Empire State of Green | #NewYorkCity #CutCarbonEmissions #BuildingsRetrofit #EnergyEfficiency… https://t.co/tFMuRCBjNK","#ClimateSolutions | Empire State of Green | #NewYorkCity #CutCarbonEmissions #BuildingsRetrofit #EnergyEfficiency… https://t.co/tFMuRCBjNK",0
"656118","ID_1266482292068843521",2020-05-29 21:31:23,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90933,38560,27657,NA,"Ottawa, Ontario","131516","@Tutkija5 @GeminiiAussie @ejwwest @IPCC_CH Ah  that article is written by my good friend @StephenLeahy. Interesting… https://t.co/kq0vTgyusk","@Tutkija5 @GeminiiAussie @ejwwest @IPCC_CH Ah  that article is written by my good friend @StephenLeahy. Interesting… https://t.co/kq0vTgyusk",2.3
"656338","ID_1266483007323545600",2020-05-29 21:34:13,"JaneKBrundage","Sat Mar 17 17:26:44 +0000 2012",11665,116,85,NA,"Coyoacán, Mexico City","C0DEED","The Future Sucks | Can We Fix It? #CivilizationalCollapse #EcologicalCollapse #ExtinctionCrisis #ClimateBreakdown… https://t.co/j5fOoP0mwo","The Future Sucks | Can We Fix It? #CivilizationalCollapse #EcologicalCollapse #ExtinctionCrisis #ClimateBreakdown… https://t.co/j5fOoP0mwo",-0.5
"656434","ID_1266483335750209541",2020-05-29 21:35:32,"JaneKBrundage","Sat Mar 17 17:26:44 +0000 2012",11666,116,85,NA,"Coyoacán, Mexico City","C0DEED","It Will Get Darker Before the Dawn  #COVID19Crisis #EconomicImpact #Pandemic #GlobalEconomy #Denial… https://t.co/RfLrvYq4lq","It Will Get Darker Before the Dawn  #COVID19Crisis #EconomicImpact #Pandemic #GlobalEconomy #Denial… https://t.co/RfLrvYq4lq",-2.6
