,id,created_at,screen_name,u_created_at,statuses_count,followers,friends,lang,location,profile_background_color,text,full_tweet_text
657425,ID_1266486823540293632,5/29/2020 21:49,ClimatePatriot,Tue Sep 10 00:27:40 +0000 2013,47625,1811,3772,NA,troposphere,22330,@insane_voice @JoeTheAtheist @BradPKeyes @ianrowley677 @OscarsWild1 @Tangomitteckel @IngersolRobert @Gladfly1… https://t.co/NanFxzCyfO,@insane_voice @JoeTheAtheist @BradPKeyes @ianrowley677 @OscarsWild1 @Tangomitteckel @IngersolRobert @Gladfly1… https://t.co/NanFxzCyfO
657633,ID_1266487526132453378,5/29/2020 21:52,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,231255,25421,27282,NA,"Taos, New Mexico, USA",8B542B,SteamDrills She chased that dreaming child from the realms of myths &amp; weighed her down with common sense #Truth #ClimateChange 5Star,SteamDrills She chased that dreaming child from the realms of myths &amp; weighed her down with common sense #Truth #ClimateChange 5Star
657867,ID_1266488281388191745,5/29/2020 21:55,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,231256,25421,27282,NA,"Taos, New Mexico, USA",8B542B,SteamDrills -We are facing a death sentence.If we don't change our way of life  we are all walking in our graves #GlobalWarming 5Star,SteamDrills -We are facing a death sentence.If we don't change our way of life  we are all walking in our graves #GlobalWarming 5Star
657942,ID_1266488547470708737,5/29/2020 21:56,JaneKBrundage,Sat Mar 17 17:26:44 +0000 2012,11672,116,85,NA,"Coyoacán, Mexico City",C0DEED,The Guardian View On #Climate &amp; #Covid | Time2Make DifferentChoices | #ClimateEmergency #COVID19Crisis… https://t.co/9oBQKxkgku,The Guardian View On #Climate &amp; #Covid | Time2Make DifferentChoices | #ClimateEmergency #COVID19Crisis… https://t.co/9oBQKxkgku
658003,ID_1266488735669026816,5/29/2020 21:56,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90940,38563,27657,NA,"Ottawa, Ontario",131516,@ElevatedMonkey @WBrettWilson @DonBraid @sonyasavage Hi Daniel. We have never met before. Is this the way you alway… https://t.co/tOF6qkjDHJ,@ElevatedMonkey @WBrettWilson @DonBraid @sonyasavage Hi Daniel. We have never met before. Is this the way you alway… https://t.co/tOF6qkjDHJ
658151,ID_1266489210049048578,5/29/2020 21:58,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90941,38563,27657,NA,"Ottawa, Ontario",131516,@ElevatedMonkey @GluedeauR @WBrettWilson @DonBraid @sonyasavage Hi again Daniel. You seem like such a nice fellow.… https://t.co/jlYw9rSLSu,@ElevatedMonkey @GluedeauR @WBrettWilson @DonBraid @sonyasavage Hi again Daniel. You seem like such a nice fellow.… https://t.co/jlYw9rSLSu
658246,ID_1266489561401655297,5/29/2020 22:00,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90942,38563,27657,NA,"Ottawa, Ontario",131516,@ElevatedMonkey @malcolm82173769 @WBrettWilson @DonBraid @sonyasavage Hmmm... I am beginning to think that you don'… https://t.co/iVx4uls1GL,@ElevatedMonkey @malcolm82173769 @WBrettWilson @DonBraid @sonyasavage Hmmm... I am beginning to think that you don'… https://t.co/iVx4uls1GL
658413,ID_1266490024268267523,5/29/2020 22:02,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90943,38563,27657,NA,"Ottawa, Ontario",131516,@ElevatedMonkey @malcolm82173769 @WBrettWilson @DonBraid @sonyasavage Yes  get all that anger out of your system...… https://t.co/LwTpZMtNjJ,@ElevatedMonkey @malcolm82173769 @WBrettWilson @DonBraid @sonyasavage Yes  get all that anger out of your system...… https://t.co/LwTpZMtNjJ
658474,ID_1266490273909129218,5/29/2020 22:03,JaneKBrundage,Sat Mar 17 17:26:44 +0000 2012,11674,116,85,NA,"Coyoacán, Mexico City",C0DEED,#ClimateSolutions | Empire State of Green | #NewYorkCity #CutCarbonEmissions #BuildingsRetrofit #EnergyEfficiency… https://t.co/bDANf7WoLu,#ClimateSolutions | Empire State of Green | #NewYorkCity #CutCarbonEmissions #BuildingsRetrofit #EnergyEfficiency… https://t.co/bDANf7WoLu
658760,ID_1266491282140147712,5/29/2020 22:07,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90945,38562,27657,NA,"Ottawa, Ontario",131516,@pastexpiry @malcolm82173769 @WBrettWilson @DonBraid @sonyasavage How old are you? Five or six years old. Come back… https://t.co/V5lnej5fFH,@pastexpiry @malcolm82173769 @WBrettWilson @DonBraid @sonyasavage How old are you? Five or six years old. Come back… https://t.co/V5lnej5fFH
658988,ID_1266491974674235396,5/29/2020 22:09,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90946,38562,27658,NA,"Ottawa, Ontario",131516,@ElevatedMonkey I tell you what Daniel. You win... I am not sure at what  but you win... this is obviously very imp… https://t.co/TbkmRyDPdN,@ElevatedMonkey I tell you what Daniel. You win... I am not sure at what  but you win... this is obviously very imp… https://t.co/TbkmRyDPdN
659226,ID_1266492723751682052,5/29/2020 22:12,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90948,38562,27658,NA,"Ottawa, Ontario",131516,@pastexpiry @malcolm82173769 @WBrettWilson @DonBraid @sonyasavage I have already seen your maturity... I was just t… https://t.co/i8pfkiLEtq,@pastexpiry @malcolm82173769 @WBrettWilson @DonBraid @sonyasavage I have already seen your maturity... I was just t… https://t.co/i8pfkiLEtq
659368,ID_1266493140858548226,5/29/2020 22:14,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90949,38562,27659,NA,"Ottawa, Ontario",131516,"@ElevatedMonkey Oh  OK. Thank you for sharing that with me. You have no idea how important that is to me.

-… https://t.co/Bn9JIqr9T5","@ElevatedMonkey Oh  OK. Thank you for sharing that with me. You have no idea how important that is to me.

-… https://t.co/Bn9JIqr9T5"
659758,ID_1266494275354796032,5/29/2020 22:19,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17205,52527,17732,NA,"Glasgow, Scotland",C0DEED,"More than three billion people will be living in places with ""near un-liveable"" temperatures by 2070 

""It's about… https://t.co/XRpgGdLWHp","More than three billion people will be living in places with ""near un-liveable"" temperatures by 2070 

""It's about… https://t.co/XRpgGdLWHp"
664434,ID_1266512230171865090,5/29/2020 23:30,ClimatePatriot,Tue Sep 10 00:27:40 +0000 2013,47633,1812,3774,NA,troposphere,22330,@Fauntleroy1934 @insane_voice @JoeTheAtheist @BradPKeyes @ianrowley677 @OscarsWild1 @Tangomitteckel @IngersolRobert… https://t.co/jzcWerqXDW,@Fauntleroy1934 @insane_voice @JoeTheAtheist @BradPKeyes @ianrowley677 @OscarsWild1 @Tangomitteckel @IngersolRobert… https://t.co/jzcWerqXDW
665980,ID_1266519441191419906,5/29/2020 23:59,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17207,52530,17732,NA,"Glasgow, Scotland",C0DEED,“There will be industries  sectors and firms that do very well during this process because they will be part of the… https://t.co/A4wagHMMuM,“There will be industries  sectors and firms that do very well during this process because they will be part of the… https://t.co/A4wagHMMuM
666332,ID_1266520822367346689,5/30/2020 0:04,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90952,38565,27660,NA,"Ottawa, Ontario",131516,@Rockchip77 @ElevatedMonkey @malcolm82173769 @WBrettWilson @DonBraid @sonyasavage You must be confused. No one in t… https://t.co/7XYZj9SmJl,@Rockchip77 @ElevatedMonkey @malcolm82173769 @WBrettWilson @DonBraid @sonyasavage You must be confused. No one in t… https://t.co/7XYZj9SmJl
666556,ID_1266521836512317440,5/30/2020 0:08,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90953,38566,27660,NA,"Ottawa, Ontario",131516,@pastexpiry @malcolm82173769 @WBrettWilson @DonBraid @sonyasavage Yep  some scientists talked about global cooling;… https://t.co/njKiUyzUoM,@pastexpiry @malcolm82173769 @WBrettWilson @DonBraid @sonyasavage Yep  some scientists talked about global cooling;… https://t.co/njKiUyzUoM
666710,ID_1266522538609426437,5/30/2020 0:11,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90954,38567,27660,NA,"Ottawa, Ontario",131516,"@Deadmantweetin1 @ElevatedMonkey OK... btw - what am I lying about?

What does ""bill comes due"" mean?

-… https://t.co/LUTYtRwgjn","@Deadmantweetin1 @ElevatedMonkey OK... btw - what am I lying about?

What does ""bill comes due"" mean?

-… https://t.co/LUTYtRwgjn"
667397,ID_1266525762817064960,5/30/2020 0:24,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90955,38567,27660,NA,"Ottawa, Ontario",131516,"@DawnTJ90 Oh you mean this Dr. Mann - https://t.co/VPycr22t6Z

All you do is spread lies  insults  and hatred... No… https://t.co/ESxancSS8A","@DawnTJ90 Oh you mean this Dr. Mann - https://t.co/VPycr22t6Z

All you do is spread lies  insults  and hatred... No… https://t.co/ESxancSS8A"
668293,ID_1266529903069011968,5/30/2020 0:40,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90958,38567,27661,NA,"Ottawa, Ontario",131516,"@RokoshME @ElevatedMonkey @WBrettWilson @DonBraid @sonyasavage Ah  ""a peach""... thank you Mary-Ellen.

Patrick Moor… https://t.co/Kmm2fNKGHe","@RokoshME @ElevatedMonkey @WBrettWilson @DonBraid @sonyasavage Ah  ""a peach""... thank you Mary-Ellen.

Patrick Moor… https://t.co/Kmm2fNKGHe"
669187,ID_1266534540509614080,5/30/2020 0:59,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17209,52530,17732,NA,"Glasgow, Scotland",C0DEED,"“For decades the ocean has been acting like a sponge ”

“But it can’t keep up.”

Since the 1980s  oceans have absor… https://t.co/LJPvvzj906","“For decades the ocean has been acting like a sponge ”

“But it can’t keep up.”

Since the 1980s  oceans have absor… https://t.co/LJPvvzj906"
671211,ID_1266545136818847745,5/30/2020 1:41,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,231282,25421,27285,NA,"Taos, New Mexico, USA",8B542B,SteamDrills -It's the craving for unity that turns this world around each day @RiveraSunAuthor Climate #Nonviolent #Resistance,SteamDrills -It's the craving for unity that turns this world around each day @RiveraSunAuthor Climate #Nonviolent #Resistance
671909,ID_1266549640146505728,5/30/2020 1:59,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17210,52529,17731,NA,"Glasgow, Scotland",C0DEED,"No matter how uncomfortable and unprofitable that may be.

We must change almost everything in our current societie… https://t.co/dhjDa9DINN","No matter how uncomfortable and unprofitable that may be.

We must change almost everything in our current societie… https://t.co/dhjDa9DINN"
673463,ID_1266557851171868674,5/30/2020 2:31,charlierichmond,Mon Sep 22 03:30:33 +0000 2008,335888,1808,1860,NA,Vancouver and London,C0DEED,Canada can't afford to put the climate crisis on the back burner  https://t.co/zodEpvFDkn via @NatObserver,Canada can't afford to put the climate crisis on the back burner  https://t.co/zodEpvFDkn via @NatObserver
675842,ID_1266569061338689538,5/30/2020 3:16,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,231291,25420,27284,NA,"Taos, New Mexico, USA",8B542B,#Activists Changemakers -- Action vs. Reaction -- More at https://t.co/QtU0FCnROe #Climate #Peace #SocialJustice https://t.co/c9DRnRJxAW,#Activists Changemakers -- Action vs. Reaction -- More at https://t.co/QtU0FCnROe #Climate #Peace #SocialJustice https://t.co/c9DRnRJxAW
677347,ID_1266577322473218049,5/30/2020 3:49,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17212,52529,17730,NA,"Glasgow, Scotland",C0DEED,“This region has hardly been studied and its biodiversity is poorly known  so having a new primate species describe… https://t.co/X5twslSNLZ,“This region has hardly been studied and its biodiversity is poorly known  so having a new primate species describe… https://t.co/X5twslSNLZ
677514,ID_1266578109605838848,5/30/2020 3:52,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,231311,25421,27286,NA,"Taos, New Mexico, USA",8B542B,"#SteamDrills -Her voice turned quietly fierce  ""I'd do anything for that baby.  Anything.  Just to keep him breathing. Climate #5Star","#SteamDrills -Her voice turned quietly fierce  ""I'd do anything for that baby.  Anything.  Just to keep him breathing. Climate #5Star"
677657,ID_1266578864135905281,5/30/2020 3:55,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,231312,25421,27286,NA,"Taos, New Mexico, USA",8B542B,SteamDrills -We'll all get swallowed up by pit mining machines or buried by the landslides Climate #Coal #MTR #NoKXL,SteamDrills -We'll all get swallowed up by pit mining machines or buried by the landslides Climate #Coal #MTR #NoKXL
680318,ID_1266594938621292546,5/30/2020 4:59,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17213,52529,17730,NA,"Glasgow, Scotland",C0DEED,“We believe that the continued governmental inaction over the climate and ecological crisis now justifies peaceful… https://t.co/YbmsAuvfxF,“We believe that the continued governmental inaction over the climate and ecological crisis now justifies peaceful… https://t.co/YbmsAuvfxF
680563,ID_1266596493860966401,5/30/2020 5:05,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,231320,25421,27286,NA,"Taos, New Mexico, USA",8B542B,Roots Of #Resistance Just released and opened on a Dozen Best Seller Lists at Amazon. Get your copy and help start… https://t.co/YKeHwwqiGe,Roots Of #Resistance Just released and opened on a Dozen Best Seller Lists at Amazon. Get your copy and help start… https://t.co/YKeHwwqiGe
682356,ID_1266606754407813120,5/30/2020 5:45,EcoManDan,Sat Nov 12 00:46:03 +0000 2011,3690,181,462,NA,"Toronto, Ontario, Canada",709397,#cc #climatechange RT @UNEP: Join UNEP Deputy Executive Director @JoyceMsuya on @FRANCE24 this morning at 10:30 AM… https://t.co/CalZEZalRW,#cc #climatechange RT @UNEP: Join UNEP Deputy Executive Director @JoyceMsuya on @FRANCE24 this morning at 10:30 AM… https://t.co/CalZEZalRW
685195,ID_1266621853797318657,5/30/2020 6:45,EcoManDan,Sat Nov 12 00:46:03 +0000 2011,3691,181,462,NA,"Toronto, Ontario, Canada",709397,#cc #climatechange RT @UNEP: RT @CECweb: @UNEP @BillNye @billieeilish @carlosvives The CEC is taking action by faci… https://t.co/o2i5TyPz3j,#cc #climatechange RT @UNEP: RT @CECweb: @UNEP @BillNye @billieeilish @carlosvives The CEC is taking action by faci… https://t.co/o2i5TyPz3j
685854,ID_1266625137463492610,5/30/2020 6:59,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17215,52526,17730,NA,"Glasgow, Scotland",C0DEED,"""We're using the term natural disasters but in many cases there is absolutely nothing natural about the disasters w… https://t.co/c5PqOgRSvx","""We're using the term natural disasters but in many cases there is absolutely nothing natural about the disasters w… https://t.co/c5PqOgRSvx"
693080,ID_1266652051062349824,5/30/2020 8:45,EcoManDan,Sat Nov 12 00:46:03 +0000 2011,3692,181,462,NA,"Toronto, Ontario, Canada",709397,"#cc #climatechange RT @UNEP: Biodiversity underpins economic prosperity.

When take action #ForNature  we act for l… https://t.co/Xa6Hprj6QC","#cc #climatechange RT @UNEP: Biodiversity underpins economic prosperity.

When take action #ForNature  we act for l… https://t.co/Xa6Hprj6QC"
694205,ID_1266655336494059523,5/30/2020 8:59,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17217,52528,17730,NA,"Glasgow, Scotland",C0DEED,“Climate change induced by this level of warming is  in turn  expected to adversely impact the world’s stock of nat… https://t.co/zv0YAlY6sR,“Climate change induced by this level of warming is  in turn  expected to adversely impact the world’s stock of nat… https://t.co/zv0YAlY6sR
694309,ID_1266655626924523520,5/30/2020 9:00,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,231330,25420,27287,NA,"Taos, New Mexico, USA",8B542B,The Earth is my family  my home  my comrade  my village  my body #Climate https://t.co/n3zmemR6tJ https://t.co/3K3EWACvAD,The Earth is my family  my home  my comrade  my village  my body #Climate https://t.co/n3zmemR6tJ https://t.co/3K3EWACvAD
694399,ID_1266655877370654722,5/30/2020 9:01,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,231331,25420,27287,NA,"Taos, New Mexico, USA",8B542B,Swarming: How the Movement of Movements Rolls by RiveraSunAuthor https://t.co/IPW8gyanm6 #Occupy Climate https://t.co/OaRtKWAzRu,Swarming: How the Movement of Movements Rolls by RiveraSunAuthor https://t.co/IPW8gyanm6 #Occupy Climate https://t.co/OaRtKWAzRu
695931,ID_1266660660076843008,5/30/2020 9:20,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,231340,25420,27287,NA,"Taos, New Mexico, USA",8B542B,SteamDrills - Please  she prayed  let this be a nation of heroes #ClimateChange #FightFor15 #BlackLivesMatter #OWS 5Star resistance,SteamDrills - Please  she prayed  let this be a nation of heroes #ClimateChange #FightFor15 #BlackLivesMatter #OWS 5Star resistance
696529,ID_1266662708658630656,5/30/2020 9:28,ClimatePatriot,Tue Sep 10 00:27:40 +0000 2013,47644,1811,3773,NA,troposphere,22330,@Jamz129 @Ceist8 @OscarsWild1 @JoeTheAtheist @BradPKeyes @ianrowley677 @insane_voice @Tangomitteckel… https://t.co/nqBzz5PqeR,@Jamz129 @Ceist8 @OscarsWild1 @JoeTheAtheist @BradPKeyes @ianrowley677 @insane_voice @Tangomitteckel… https://t.co/nqBzz5PqeR
698393,ID_1266669461488177153,5/30/2020 9:55,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,231346,25419,27286,NA,"Taos, New Mexico, USA",8B542B,SteamDrills One day  you will look back &amp; proudly tell your grandchildren;I was there. I was a part of the #GreatTurning Climate 5Star,SteamDrills One day  you will look back &amp; proudly tell your grandchildren;I was there. I was a part of the #GreatTurning Climate 5Star
698699,ID_1266670436118495232,5/30/2020 9:59,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17218,52531,17729,NA,"Glasgow, Scotland",C0DEED,"""There's so much research about the poor  the impact of climate change on the poor ... sustainable development goal… https://t.co/qGABI1Zron","""There's so much research about the poor  the impact of climate change on the poor ... sustainable development goal… https://t.co/qGABI1Zron"
700243,ID_1266676584251080706,5/30/2020 10:23,chriscartw83,Fri Mar 18 15:04:19 +0000 2016,28325,2478,281,NA,Caribbean,F5F8FA,"Daily #temperatures anomalies 30.05.20
Heat all over the arctic 
Immense heatblob across #Antarctica  but hidden by… https://t.co/HUVK5S7U1s","Daily #temperatures anomalies 30.05.20
Heat all over the arctic 
Immense heatblob across #Antarctica  but hidden by… https://t.co/HUVK5S7U1s"
